"customer_state","total_customers","total_revenue"
SP,39156,5769787.5
RJ,11917,2055416.2
MG,11001,1818902.0
RS,5168,861471.9
PR,4769,781705.6
SC,3449,595127.2
BA,3158,591137.56
DF,2019,346123.28
GO,1895,334212.28
ES,1928,317657.47
